animal_type,primary_color,sex,dob,intake_condition,intake_type,intake_date,outcome_date,outcome_type,outcome_group,age_at_intake
dog,white,Female,2013-02-21,ill mild,stray,2023-02-20,2023-02-26,euthanasia,Not Adopted,12.06027397260274
cat,black,Female,2014-12-18,injured  severe,stray,2018-12-18,2019-01-13,rescue,Adopted,10.238356164383562
rabbit,black,Neutered,2023-04-19,normal,stray,2024-10-18,2024-11-15,adoption,Adopted,1.8986301369863015
other,gray,Unknown,2019-04-12,under age/weight,wildlife,2019-06-12,2019-06-12,rescue,Adopted,5.920547945205479
cat,black,Unknown,2017-08-21,under age/weight,stray,2017-09-21,2017-09-23,rescue,Adopted,7.561643835616438
dog,cream,Spayed,2007-12-15,aged,owner surrender,2024-12-15,2024-12-21,rescue,Adopted,17.252054794520546
cat,gray tabby,Female,2015-01-11,normal,stray,2018-01-11,2018-01-17,transfer,Not Adopted,10.172602739726027
cat,gray tabby,Unknown,2020-08-10,under age/weight,stray,2020-08-12,2020-08-13,rescue,Adopted,4.589041095890411
cat,brown  tabby,Unknown,2018-08-12,under age/weight,stray,2018-09-12,2018-09-12,euthanasia,Not Adopted,6.586301369863014
cat,brown  tabby,Unknown,2018-08-12,under age/weight,stray,2018-09-12,2018-09-12,euthanasia,Not Adopted,6.586301369863014
dog,brown,Neutered,2023-09-28,normal,stray,2024-09-26,2024-10-03,rescue,Adopted,1.4547945205479451
dog,brown,Male,2015-12-20,normal,stray,2018-12-20,2018-12-26,transfer,Not Adopted,9.232876712328768
dog,brown,Spayed,2022-06-02,normal,owner surrender,2024-01-03,2024-01-06,rescue,Adopted,2.778082191780822
cat,brown  tabby,Spayed,2021-09-07,ill mild,stray,2023-09-07,2023-12-10,adoption,Adopted,3.5123287671232877
guinea pig,black,Female,2024-06-25,normal,owner surrender,2024-08-30,2024-09-05,adoption,Adopted,0.7123287671232876
guinea pig,white,Female,2024-06-25,normal,owner surrender,2024-08-30,2024-09-05,adoption,Adopted,0.7123287671232876
cat,gray,Neutered,2018-09-01,normal,owner surrender,2024-05-26,2024-06-08,adoption,Adopted,6.531506849315068
dog,white,Neutered,2023-04-06,normal,stray,2024-04-06,2024-04-12,adoption,Adopted,1.9342465753424658
dog,white,Male,2022-12-01,normal,owner surrender,2023-03-16,2023-03-16,transfer,Not Adopted,2.2794520547945205
dog,tricolor,Male,2023-01-16,normal,owner surrender,2023-03-16,2023-03-16,transfer,Not Adopted,2.1534246575342464
dog,brown,Male,2022-12-01,normal,owner surrender,2023-03-16,2023-03-16,transfer,Not Adopted,2.2794520547945205
wild,gray,Unknown,2016-01-29,injured  severe,wildlife,2019-01-29,2019-01-29,euthanasia,Not Adopted,9.123287671232877
cat,brown  tabby,Unknown,2017-05-25,under age/weight,stray,2017-06-25,2017-06-25,euthanasia,Not Adopted,7.802739726027397
cat,brown  tabby,Male,2014-01-11,injured  severe,stray,2018-01-11,2018-01-11,died,Not Adopted,11.172602739726027
bird,white,Unknown,2021-05-24,injured  mild,stray,2022-05-24,2022-05-26,adoption,Adopted,3.802739726027397
bird,white,Unknown,2020-01-15,normal,stray,2021-01-15,2021-01-22,rescue,Adopted,5.158904109589041
cat,gray,Spayed,2010-03-06,normal,safe keep,2019-07-02,2019-07-10,return to owner,Not Adopted,15.027397260273972
bird,white,Unknown,2023-11-14,injured  severe,wildlife,2024-11-14,2024-11-14,transfer,Not Adopted,1.326027397260274
dog,gray,Spayed,2020-09-18,normal,stray,2021-09-18,2021-10-02,adoption,Adopted,4.482191780821918
cat,black,Female,2014-03-25,ill mild,stray,2017-03-25,2017-03-25,euthanasia,Not Adopted,10.972602739726028
cat,calico dilute,Female,2018-06-13,under age/weight,stray,2018-07-03,2018-07-04,euthanasia,Not Adopted,6.750684931506849
cat,brown  tabby,Unknown,2017-05-13,under age/weight,stray,2017-06-06,2017-06-06,euthanasia,Not Adopted,7.835616438356165
dog,tan,Male,2014-02-08,normal,stray,2018-02-08,2018-02-14,transfer,Not Adopted,11.095890410958905
cat,black,Neutered,2014-09-12,feral,stray,2017-09-12,2018-01-24,rescue,Adopted,10.504109589041096
cat,orange tabby,Unknown,2015-10-04,injured  severe,stray,2018-10-04,2018-10-04,euthanasia,Not Adopted,9.443835616438356
cat,white,Neutered,2017-01-09,fractious,stray,2020-01-09,2020-01-14,"shelter, neuter, return",Not Adopted,8.175342465753424
dog,white,Male,2015-10-20,normal,stray,2017-10-20,2017-10-27,transfer,Not Adopted,9.4
other,brown,Unknown,2017-02-11,injured  severe,wildlife,2018-02-11,2018-02-11,euthanasia,Not Adopted,8.084931506849315
dog,gray,Female,2019-08-09,normal,stray,2021-08-08,2021-08-11,return to owner,Not Adopted,5.594520547945206
dog,black,Female,2018-05-08,normal,stray,2018-08-08,2018-08-15,transfer,Not Adopted,6.8493150684931505
dog,black,Neutered,2021-10-10,normal,stray,2023-10-08,2024-03-10,adoption,Adopted,3.421917808219178
cat,black,Female,2017-04-13,normal,stray,2017-07-13,2017-07-25,rescue,Adopted,7.917808219178082
cat,brown  tabby,Female,2017-04-13,normal,stray,2017-07-13,2017-07-25,rescue,Adopted,7.917808219178082
cat,brown  tabby,Male,2023-05-15,under age/weight,stray,2023-06-04,2023-06-05,euthanasia,Not Adopted,1.8273972602739725
cat,brown  tabby,Male,2023-05-15,under age/weight,stray,2023-06-04,2023-07-13,adoption,Adopted,1.8273972602739725
cat,gray tabby,Male,2023-05-15,under age/weight,stray,2023-06-04,2023-06-14,rescue,Adopted,1.8273972602739725
cat,brown  tabby,Female,2016-11-14,normal,confiscate,2021-12-12,2021-12-14,return to rescue,Not Adopted,8.32876712328767
dog,brown,Neutered,2012-03-01,behavior  severe,owner surrender,2020-03-01,2020-04-21,rescue,Adopted,13.038356164383561
cat,white,Male,2020-05-22,normal,stray,2020-08-22,2020-08-29,transfer,Not Adopted,4.808219178082192
dog,gray,Spayed,2017-07-18,aged,stray,2022-07-18,2023-04-08,adoption,Adopted,7.654794520547945
bird,black,Unknown,2017-05-01,ill severe,stray,2018-05-01,2018-05-08,adoption,Adopted,7.868493150684931
cat,black,Male,2021-06-13,normal,welfare seized,2022-01-13,2022-01-29,return to owner,Not Adopted,3.747945205479452
dog,black,Spayed,2018-11-08,normal,stray,2020-11-08,2020-11-30,transport,Not Adopted,6.345205479452055
cat,gray,Spayed,2023-03-30,ill mild,stray,2023-05-24,2023-05-27,adoption,Adopted,1.9534246575342467
cat,gray,Male,2017-09-12,fractious,stray,2019-09-12,2019-09-26,euthanasia,Not Adopted,7.501369863013698
cat,tortie,Spayed,2014-05-30,normal,owner surrender,2019-05-30,2019-06-02,transfer,Not Adopted,10.791780821917808
cat,black,Female,2017-02-06,under age/weight,owner surrender,2017-02-23,2017-02-23,transfer,Not Adopted,8.098630136986301
cat,white,Male,2017-02-06,under age/weight,owner surrender,2017-02-23,2017-02-23,transfer,Not Adopted,8.098630136986301
cat,gray tabby,Male,2017-01-30,under age/weight,owner surrender,2017-02-23,2017-02-24,rescue,Adopted,8.117808219178082
dog,blue,Male,2015-07-08,normal,stray,2017-07-08,2017-09-01,euthanasia,Not Adopted,9.684931506849315
cat,calico,Female,2016-10-23,normal,owner surrender,2017-02-23,2017-02-23,transfer,Not Adopted,8.389041095890411
cat,tortie,Female,2017-05-13,under age/weight,stray,2017-06-13,2017-06-15,rescue,Adopted,7.835616438356165
dog,tan,Neutered,2007-03-27,injured  mild,stray,2018-03-27,2018-03-31,euthanasia,Not Adopted,17.972602739726028
dog,brown brindle,Neutered,2021-12-12,normal,stray,2022-11-12,2022-11-30,adoption,Adopted,3.249315068493151
dog,black,Male,2020-12-15,normal,stray,2022-12-15,2022-12-15,transfer,Not Adopted,4.241095890410959
dog,white,Female,2011-12-10,normal,stray,2018-12-19,2018-12-20,return to owner,Not Adopted,13.263013698630138
dog,white,Female,2016-07-09,ill severe,stray,2024-07-09,2024-07-10,return to owner,Not Adopted,8.67945205479452
dog,white,Neutered,2013-12-21,normal,owner surrender,2019-08-04,2019-08-17,adoption,Adopted,11.23013698630137
dog,brown brindle,Neutered,2015-01-16,ill severe,stray,2020-01-16,2020-01-25,adoption,Adopted,10.158904109589042
dog,tricolor,Male,2023-12-26,normal,stray,2023-12-26,2023-12-29,rescue,Adopted,1.210958904109589
cat,silver tabby,Female,2024-08-18,under age/weight,stray,2024-09-22,2024-10-08,rescue,Adopted,0.5643835616438356
dog,black,Spayed,2017-09-20,normal,stray,2024-09-20,2024-09-27,adoption,Adopted,7.47945205479452
cat,white,Male,2022-05-10,under age/weight,stray,2022-06-03,2022-06-04,euthanasia,Not Adopted,2.841095890410959
cat,black,Female,2022-05-10,under age/weight,stray,2022-06-03,2022-06-04,euthanasia,Not Adopted,2.841095890410959
cat,black,Female,2018-08-25,ill moderatete,stray,2019-08-25,2019-08-26,euthanasia,Not Adopted,6.550684931506849
dog,brown,Female,2015-06-13,injured  moderate,stray,2019-06-13,2019-07-02,rescue,Adopted,9.753424657534246
cat,gray,Male,2024-08-12,under age/weight,stray,2024-09-12,2024-10-12,rescue,Adopted,0.5808219178082191
cat,gray,Female,2024-08-12,under age/weight,stray,2024-09-12,2024-10-12,rescue,Adopted,0.5808219178082191
cat,gray,Male,2024-08-12,under age/weight,stray,2024-09-12,2024-10-12,rescue,Adopted,0.5808219178082191
cat,black,Female,2023-08-29,i/i report,stray,2023-10-10,2023-11-20,rescue,Adopted,1.536986301369863
cat,brown  tabby,Neutered,2020-01-02,normal,stray,2020-07-02,2020-08-02,adoption,Adopted,5.1945205479452055
cat,seal point,Female,2019-09-11,under age/weight,stray,2019-10-17,2019-10-25,rescue,Adopted,5.504109589041096
cat,brown  tabby,Male,2019-09-11,under age/weight,stray,2019-10-17,2019-10-25,rescue,Adopted,5.504109589041096
cat,black,Spayed,2021-11-14,normal,stray,2022-04-15,2022-04-23,adoption,Adopted,3.326027397260274
cat,brown  tabby,Male,2019-09-06,normal,stray,2019-11-06,2019-11-13,rescue,Adopted,5.517808219178082
cat,black,Male,2024-04-05,under age/weight,stray,2024-04-11,2024-06-11,rescue,Adopted,0.9342465753424658
cat,black,Female,2024-04-05,under age/weight,stray,2024-04-11,2024-06-11,rescue,Adopted,0.9342465753424658
dog,black,Spayed,2007-01-08,ill severe,owner surrender,2019-11-02,2019-11-06,adoption,Adopted,18.186301369863013
dog,brown,Neutered,2020-06-04,normal,stray,2022-06-03,2022-06-09,adoption,Adopted,4.772602739726027
cat,white,Spayed,2016-05-15,normal,stray,2018-05-15,2018-06-12,"shelter, neuter, return",Not Adopted,8.830136986301369
cat,white,Unknown,2018-04-23,under age/weight,stray,2018-05-15,2018-05-25,euthanasia,Not Adopted,6.890410958904109
cat,gray tabby,Neutered,2023-04-19,fractious,stray,2024-04-18,2024-04-27,community cat,Not Adopted,1.8986301369863015
dog,black,Neutered,2020-09-21,normal,stray,2023-09-21,2024-01-13,adoption,Adopted,4.473972602739726
cat,white,Female,2017-08-25,under age/weight,stray,2017-09-07,2017-09-09,rescue,Adopted,7.550684931506849
cat,gray,Male,2017-08-25,under age/weight,stray,2017-09-07,2017-09-09,rescue,Adopted,7.550684931506849
cat,calico,Spayed,2015-10-06,normal,stray,2018-10-06,2018-12-16,adoption,Adopted,9.438356164383562
cat,white,Female,2018-07-22,normal,stray,2018-10-06,2018-10-06,euthanasia,Not Adopted,6.6438356164383565
cat,gray,Unknown,2017-08-21,under age/weight,stray,2017-09-21,2017-09-23,rescue,Adopted,7.561643835616438
dog,black,Spayed,2019-03-20,normal,stray,2024-03-18,2024-03-27,return to owner,Not Adopted,5.983561643835617
dog,brown,Neutered,2022-02-06,normal,stray,2022-06-05,2022-06-16,homefirst,Adopted,3.095890410958904
dog,tan,Female,2018-09-12,injured  severe,stray,2023-09-12,2023-09-13,euthanasia,Not Adopted,6.501369863013698
dog,black,Neutered,2017-12-21,normal,stray,2018-06-21,2018-06-22,return to owner,Not Adopted,7.227397260273973
cat,brown  tabby,Neutered,2013-12-15,feral,stray,2017-12-15,2017-12-28,"shelter, neuter, return",Not Adopted,11.246575342465754
cat,white,Neutered,2022-04-05,ill mild,stray,2022-07-05,2022-08-25,adoption,Adopted,2.936986301369863
reptile,green,Unknown,2016-08-25,injured  severe,wildlife,2017-08-25,2017-08-25,transfer,Not Adopted,8.550684931506849
cat,orange tabby,Neutered,2019-11-26,normal,stray,2020-07-26,2020-07-26,return to owner,Not Adopted,5.295890410958904
cat,seal point,Unknown,2022-05-07,ill severe,stray,2022-06-07,2022-06-07,died,Not Adopted,2.8493150684931505
cat,brown  tabby,Female,2020-04-23,injured  moderate,stray,2020-06-23,2020-07-21,rescue,Adopted,4.887671232876713
cat,cream tabby,Male,2017-10-14,under age/weight,stray,2017-11-02,2017-11-02,euthanasia,Not Adopted,7.413698630136986
dog,brown,Female,2019-05-25,injured  moderate,stray,2024-05-25,2024-05-28,euthanasia,Not Adopted,5.802739726027397
cat,orange,Male,2019-07-12,normal,stray,2019-09-12,2019-09-13,rescue,Adopted,5.671232876712328
dog,black,Female,2016-02-12,normal,stray,2017-02-12,2017-02-18,transfer,Not Adopted,9.084931506849315
cat,gray tabby,Female,2018-05-16,normal,stray,2018-05-19,2018-08-11,rescue,Adopted,6.8273972602739725
cat,black,Neutered,2020-06-16,normal,stray,2020-10-16,2020-11-05,adoption,Adopted,4.739726027397261
dog,black,Male,2013-08-30,normal,stray,2018-08-30,2018-09-09,return to owner,Not Adopted,11.53972602739726
cat,orange tabby,Male,2024-08-12,ill severe,stray,2024-09-12,2024-09-13,euthanasia,Not Adopted,0.5808219178082191
cat,lynx point,Spayed,2024-07-11,under age/weight,stray,2024-08-07,2024-08-09,rescue,Adopted,0.6684931506849315
cat,seal point,Neutered,2024-07-11,under age/weight,stray,2024-08-07,2024-08-09,rescue,Adopted,0.6684931506849315
dog,tan,Male,2017-11-26,normal,stray,2018-04-26,2018-05-02,transfer,Not Adopted,7.295890410958904
dog,brown brindle,Male,2014-11-09,injured  severe,stray,2017-11-09,2017-11-15,return to owner,Not Adopted,10.345205479452055
cat,orange,Male,2018-07-25,under age/weight,stray,2018-08-15,2018-08-15,euthanasia,Not Adopted,6.635616438356164
dog,brown,Spayed,2009-02-23,normal,stray,2017-06-28,2017-06-28,return to owner,Not Adopted,16.057534246575344
cat,black,Female,2017-04-07,normal,stray,2017-07-07,2017-07-20,adoption,Adopted,7.934246575342466
bird,white,Unknown,2019-09-11,injured  severe,wildlife,2020-09-11,2020-09-11,euthanasia,Not Adopted,5.504109589041096
cat,black,Male,2021-09-27,injured  severe,stray,2021-10-26,2021-11-19,rescue,Adopted,3.4575342465753423
dog,brown,Neutered,2021-09-22,normal,stray,2022-09-22,2022-10-19,adoption,Adopted,3.4712328767123286
dog,brown brindle,Neutered,2021-03-30,injured  moderate,stray,2024-03-30,2024-04-18,adoption,Adopted,3.9534246575342467
cat,gray tabby,Female,2018-05-11,under age/weight,stray,2018-07-11,2018-07-26,rescue,Adopted,6.841095890410959
dog,black,Female,2017-07-29,normal,owner surrender,2019-07-29,2019-07-30,transfer,Not Adopted,7.624657534246575
dog,white,Female,2022-01-28,normal,stray,2023-01-28,2023-02-03,adoption,Adopted,3.1205479452054794
rabbit,black,Neutered,2022-01-30,normal,stray,2023-01-21,2023-02-16,rescue,Adopted,3.115068493150685
cat,gray,Female,2014-07-31,injured  moderate,stray,2022-07-31,2022-07-31,transfer,Not Adopted,10.621917808219179
dog,silver,Spayed,2014-05-27,normal,stray,2020-05-27,2020-05-28,return to owner,Not Adopted,10.8
dog,black,Male,2012-07-03,normal,stray,2024-07-03,2024-07-07,return to owner,Not Adopted,12.698630136986301
